gene_name	query	pubmed_id
DYRK1A	Our phosphoproteomic and mechanistic studies show that [MASK] induces degradation of cyclin B by phosphorylating CDC23, which is necessary for the function of the anaphase-promoting complex, a ubiquitin ligase that degrades mitotic proteins.	33863878
CT83	This study aims to explore the prognostic values of [MASK] and [MASK]- related genes in lung adenocarcinoma (LUAD).	34259140
ELF1	Spt4/5 and [MASK] are conserved transcription elongation factors that promote RNA polymerase II (Pol II) bypass of nucleosome and pausing sequences.	33877330
PARP10	[MASK] phosphorylation at T601 significantly decreases its binding to NEMO and disrupts its inhibition to NEMO ubiquitination, thereby enhancing the transcription activity of NF-κB toward multiple target genes and promoting HCC development.	32060423
FAM13A	Functionally, reduced protein levels of [MASK] leads to accelerated epithelial cell proliferation in murine lungs during recovery phase after injury.	36749583
KCNJ18	On the other hand, point mutations in CACNA1S, SCN4A, and [MASK] genes do not seem to be the main mechanism of pathogenesis of THPP, indicating that many questions about this topic still remain unclear.	34554906
MTMR14	Oxygen-glucose deprivation/reoxygenation (OGDR)-induced primary cortical neurons and pheochromocytoma (PC12) cells, and middle cerebral artery occlusion (MCAO)-operated mice were used to establish cerebral ischemia/reperfusion (I/R) injury in vitro and in vivo, respectively. OGDR treatment markedly decreased the expression of [MASK] expression from mRNA and protein levels in the cultured primary neurons and PC12 cells.	32819563
PLAC1	[MASK] promotes the development of osteosarcoma by stimulating cell proliferation and inhibiting apoptosis.	34077010
PTCHD1	Males who carry chromosome microdeletions of [MASK] antisense long non-coding RNA ([MASK]-AS)/DEAD-box helicase 53 (DDX53) have ASD, or a sub-clinical form called Broader Autism Phenotype.	36635662
CRB3	mRNA transcripts of Hippo signalling pathway constituents (i.e. crumbs cell polarity complex component 3 ([MASK]), mammalian sterile 20-like 1 (MST1), mammalian sterile 20-like 2 (MST2), Yes associated protein 1 (YAP1), transcriptional coactivator with PDZ-binding motif (TAZ)) were observed during all stages of bovine preimplantation embryo development.	31718770
REM2	Interrogation of inflammation gene expression documented down-regulation of pro-inflammatory cytokines (IL1A&B, IL6), complement cascade (C1qa, C1qb, C1qc, C4a/b), toll-like receptors (Tlr3, Tlr4 and Tlr7) and microglial activations markers (CD14, Tyrobp,T[MASK]) following Treg administration.	36180898
DCAF11	Our findings designate [MASK] as an E3 ligase capable of supporting ligand-induced protein degradation via electrophilic PROTACs.	33783207
RAPH1	Collectively, our findings demonstrate an essential function of [MASK] in the radiation response and invasiveness of glioblastoma cells.	34771501
PRPF39	Furthermore, the AS-SF regulatory network indicated that splicing factors ([MASK], LUC7L, HSPA8 and DDX21) might be potential biomarkers of BLCA.	35243106
POU2F2	CCK-8, colony formation, and transwell-migration/invasion assays were conducted to detect the effects of [MASK] and AGO1 on the proliferaion and motility of A549 and H1299 cells in vitro.	33832481
PPM1G	Further research is required in order to determine the role of [MASK] in the pathophysiology of AUD and multidimensional impulsivity.	32218500
TMEM17	Finally, we utilized the Gene Set Enrichment Analysis (GSEA) to investigate the potential mechanisms of [MASK] in CRC.	33549114
NOP53	The interaction of MIEN1 and [MASK] with HMGB2 has been validated by co-immunoprecipitation in SKOV-3 and PEO1 cell lines.	32867128
SIRT3	The ERα and the mitochondrial [MASK] ([MASK]) have been reported to be key players of the mitochondrial unfolded protein response (UPRmt) 1-5.	34927079
GPR83	G protein-coupled receptor 83 ([MASK]) is primarily expressed in the brain and is implicated in the regulation of energy metabolism and some anxiety-related behaviours.	36853120
VGLL1	We previously reported that [MASK] ([MASK]), a cofactor of transcriptional enhanced associate domain 4 (TEAD4), is transcriptionally regulated by PI3K and β-catenin signaling and is involved in gastric cancer malignancy.	33069758
PALM2AKAP2	After combining the association data (Stages 1 and 2) using meta-analysis, the associations of two loci reached a genome-wide significance level: rs12630354 near STT3B on chromosome 3, P = 1.62 × 10-9, odds ratio (OR) = 1.17, 95% confidence interval (CI) 1.11-1.23, and rs140508424 within [MASK] on chromosome 9, P = 4.19 × 10-8, OR = 1.61, 95% CI 1.36-1.91.	33607655
RASGEF1C	Our results revealed that solid lipid nanoparticle loading with curcumin and dexanabinol increased the mRNA and protein expression levels of the mature neuronal markers neuronal nuclei, mitogen-activated protein 2, and neuron-specific beta-tubulin III, promoted the release of dopamine and norepinephrine, and increased the mRNA expression of CBR1 and the downstream genes [MASK] and Egr1, and simultaneously improved rat locomotor function.	32985484
TXNDC5	We showed that circ_0110805 knockdown increased the sensitivity of gastric cancer to cisplatin, which also repressed gastric cancer progression by sponging miR-299-3p to downregulate [MASK] expression.	33192077
RAC3	Although this evidence indicates that [MASK] is essential in brain development, not only its molecular mechanism but also the expression profile is yet to be elucidated.	34839287
DHX29	Translation initiation on structured mammalian mRNAs requires [MASK], a DExH protein that comprises a unique 534-aa-long N-terminal region (NTR) and a common catalytic DExH core.	34883515
OXR1	[MASK] was studied in hypothalamus, muscle and liver, which were chosen due to their important role in energy and metabolic homeostasis.	34303768
HLA-A	We utilized a combination of peptide prediction and in vitro peptide stimulation to validate novel SARS-CoV-2 epitopes restricted by [MASK]*24:02, one of the most prominent HLA class I alleles, especially in Indigenous and Asian populations.	34086357
HLA-DMA	For this purpose, the effects of water conditioned with predator kairomones (fish) and environmental concentrations (sublethal) of two pesticides widely used in sugarcane monoculture in Brazil, the insecticide Regent® 800 WG (active ingredient-a.i. fipronil) and the herbicide [MASK]® 806 BR (a.i. 2,4-D) were evaluated using chronic toxicity testing, isolated and in mixture, for this cladoceran species.	32860087
HMGN2	We examined the roles that HMGN1 and [MASK] proteins play in higher order chromatin structures in three different cell types.	35761366
HNRNPF	In vitro hnRNPA2 tyrosine phosphorylation reduces hnRNPA2 phase separation, prevents partitioning of [MASK] and ch-TOG into hnRNPA2 LC droplets, and decreases aggregation of hnRNPA2 disease variants.	33349959
SIRPB1	[MASK] amplification and overexpression were detected in prostate cancer specimens.	31905248
SERPINA10	In this study, the number of pregnant women with FGR, healthy pregnant women (Healthy Control, HC), and childbearing-age women without pregnancy (Blank Control, BC) is 79, 79, and 60, respectively; their plasma PZ and [MASK] levels in each group are determined by ELISAs.	35072242
CASD1	The aim of this study was to determine the involvement of [MASK] in GD2 O-acetylation in breast cancer.	34208013
STK32A	Following the validation of the supporting role of [MASK] in NSCLC cells and NF-κB p65 phosphorylation, RUNX2 overexpression was monitored to reverse miR-130a-5p-inhibited NSCLC tumor volume and weight through enhancing [MASK] expression in vivo.	32571328
ICAM3	The systemic and local expression of ITGAM, ITGB2, and [MASK] is significantly upregulated in CRSwNP, suggesting that integrin complex ITGAM/ITGB2 and [MASK] serve a potential role in inflammation-mediated signaling in CRSwNP.	34079296
CARMIL1	This case suggests that ARDS in young adults may be correlated with variants in [MASK].	35054214
BMP8A	Here we showed that [MASK] was highly expressed in renal cell carcinoma, which suggests a poor prognosis of ccRCC.	32128917
CCZ1	Abbreviations: ATG9A: autophagy related 9A; Baf A1: bafilomycin A1; BioID: proximity-dependent biotin identification; CCCP: carbonyl cyanide m-chlorophenylhydrazone; [MASK]: CCZ1 homolog, vacuolar protein trafficking and biogenesis associated; DQ-BSA: dye quenched-bovine serum albumin; FYCO1: FYVE and coiled-coil domain autophagy adaptor 1; GAP: GTPase activating protein; GEF: guanine nucleotide exchange factor; KO: knockout; LRPPRC: leucine rich pentatricopeptide repeat containing; MG132: carbobenzoxy-Leu-Leu-leucinal; MON1: MON1 homolog, secretory trafficking associated; mtDNA: mitochondrial DNA; PINK1: PTEN induced kinase 1; PRKN/PARKIN: parkin RBR E3 ubiquitin protein ligase; RMC1: regulator of MON1-CCZ1; TBC1D15: TBC1 domain family member 15; TBC1D17: TBC1 domain family member 17; TOMM20: translocase of outer mitochondrial membrane 20; WDR91: WD repeat domain 91; WT: wild type.	34432599
MEI1	It has been reported that biallelic mutations in [MASK], encoding meiotic double-stranded break formation protein 1, cause azoospermia in men and recurrent hydatidiform moles in women.	34037756
RNF183	However, the biological role and regulatory mechanism of [MASK] in non small cell lung cancer (NSCLC) development and progression are poorly defined.	35104174
UNC119B	Ectopic expression of arl3, arl13b and [MASK] in cep290 morphant zebrafish embryos rescued Kupffer's vesicle cilia and partially rescued photoreceptor outer segment defects.	34155518
SPATA5L1	Analysis of differentially expressed genes and networks suggested a role for [MASK] in cell surface adhesion receptor function, intracellular focal adhesions, and DNA replication and mitosis.	34626583
APC	Finally, we elaborated our findings and perspectives on the overall situation of [MASK] methylation in GI tumors, aiming to explore the potential research directions and clinical values.	33968756
ISM2	We also found that [MASK] was overexpressed in choriocarcinoma.	33088937
ATP5PF	The results showed the presence of a correlation between the mRNA and protein levels of [MASK] in lung tissue, activity of mitochondrial ATP synthase, and hypoxia time, and there was a significant increment in the group exposed to hypoxia for 4 weeks compared to the control group.	36422496
TSC22D2	The key genes of AMI included MYL7, [MASK], HSPA1A, BTG2, NR4A1, RYR2 were up-regulated or down-regulated at 0.25-48 h after the occurrence of AMI.	36221828
LAMC3	Treatment with rmIL-33 in BMMs-[MASK]-30 cocultures resulted in inhibited differentiation and decreased activity of osteoclasts, and these effects were partially reversed by GM-CSF neutralizing antibody.	35930702
LLGL2	Moreover, [MASK] DNA methylation correlated negatively with [MASK] mRNA and was also related to the pathology and T stage of KIRC patients.	32754907
HCST	Contrary to the belief that pre-transplant consolidation is not beneficial in ALL patients who proceed with allo-[MASK] in CR1, our results showed that consolidation treatments reduce NRM and improve the survival.	35410758
MAVS	In this study, we demonstrate that MDA5/[MASK] signaling was essential for host resistance against pulmonary Aspergillus fumigatus challenge through the regulation of antifungal leukocyte responses in mice.	33087405
BNIP1	The expression of As transporter genes viz., [MASK];1, NIP2;1, ABCG5, NRAMP1, NRAMP5, TIP2;2 as well as sulfate transporters, SULTR3;1 and SULTR3;6, were higher in As + Se compared to As alone exposure, which resulted in reduced As accumulation and toxicity.	32006842
FAM72A	This is accompanied by the inhibition of NLRP3 activation, which was shown as inhibited the expression of NLRP3 in lysates as well as the secretion of mature caspase-1 p10 and IL-1β [MASK] in supernatants in cultured BV-2 microglia.	34162415
PCSK1N	Treatment with [MASK]-221 rapidly reduced the abundance of CAR T cells, decreasing the severity of xenogeneic graft-versus-host disease (GvHD), and prolonged survival.	36463361
DESI2	Therefore, the upregulation of [MASK] may promote epithelial apoptosis and reduce proliferation in the hindgut via the mitochondrial apoptotic pathway.	33794264
DCAF6	[MASK] locates at Chromosome 1.	34596084
NT5C3A	Additionally, C. lupini DNA could be detected in infected [MASK] shoots and close to the infection site, thereby allowing us to study the disease cycle of this hemibiotrophic pathogen.	34451593
HYCC1	The real-time quantitative polymerase chain reaction (RT-qPCR) assay was conducted to assess circFAM126A, [MASK], miR-613, and IRS2 expression in NSCLC tissues and cells.	35397054
ALKBH3	Current understanding of anti-Yo/[MASK] antibody-associated cerebellar ataxia is based on case reports and small case series.	36334195
MIEF2	Interestingly, the expression of several ASD-related genes (e.g. [MASK], Eif3h, Cux1, and Atp8a1) in the hippocampus were dysregulated and showed a sex-specific correlation with neuronal viability, neuritogenesis, and/or learning/memory.	33441873
ZNF569	Accumulation of abnormal transactivation response [MASK] of 43 kDa (TDP-43) independently induces dopaminergic neuronal loss in the substantia nigra without Lewy pathology, and results in typical Parkinson's disease-like motor symptoms.	35531755
TPO	We showed that IFN-γ-treated Nthy-ori 3-1 cell-derived exosomes (IFN-γ-Exo) harbored [MASK], HSP60 and MHC-II and activated dendritic cells (DCs) in vitro.	32045626
COL8A1	Intersected DEGs and CEGs positively related to [MASK] were significantly clustered in the proteoglycans in cancer and ECM-receptor interaction pathways.	32818022
FKBP10	To screen genes associated with poor prognosis of clear cell renal cell carcinoma (CcRCC) from the public databases HPA (Human Protein Atlas), UALCAN, and GEPIA (Gene Expression Profiling Interactive Analysis) and to investigate the expression of [MASK] in CcRCC and the effect on prognosis of the patients and the biological behavior of CcRCC cells.	35722147
HCFC2	Homogeneous catalysts PtCl2[5,5'-bis-(n-ClCF2(CF2)3CH2OCH2)-2,2'-bpy] (2A) and PtCl2[5,5'-bis-(n-[MASK](CF2)3CH2OCH2)-2,2'-bpy] (2B), which contained short fluorous chains, were synthesized and used in catalysis of hydrosilylation of alkynes.	33450888
EXOSC4	Exosome Component 4 ([MASK]) is involved in RNA degradation, but its role in epithelial ovarian cancer (EOC) is unclear.	34956910
SNX29	The association analysis of [MASK] CNV with growth traits in XDB goats showed that [MASK] CNV was significantly correlated with chest circumference and abdominal circumference (p < 0.01), and the normal type of [MASK] CNV goat individuals were more advantageous.	36552381
ARHGAP17	We recently reported that reduced expression of [MASK], a Rho GTPase activating protein, correlated with a poor prognosis of colon cancer patients.	35293764
COTL1	In the study groups, demographic and clinical data of the patients, including diagnosis (CL, CP, [MASK]), gender, age, the only child or not, and region were collected to analyze whether they were the possible factors affecting depression through one-way independent-samples t-test.	36835901
CEP95	The role of coiled-coil domain-containing protein 45 ([MASK]) in the development of hepatocellular carcinoma (HCC) has not been reported.	36618966
ZNF292	[MASK] knockdown promotes SKP2 expression at the transcriptional level, thereby boosting P27 ubiquitin-degradation, and eventually facilitating the S phase entrance.	35125808
NTN5	Lastly, we found that chain migration in the RMS of [MASK] KO mice was disorganized.	33324143
NASP	Objective To investigate how mutation of [MASK] ([MASK]) gene affects mouse liver fibrosis induced by concanavalinA (ConA) and its mechanism	35786450
ZIC2	The GSEA revealed that multiple tumor- and immune-related pathways were differentially enriched in [MASK] high or low expression phenotype.	33665207
ZNF16	However, studies on FAM83H and [MASK] in gallbladder cancer have been limited.	32460791
MANSC1	Additionally, RNASE6 was highly correlated with myeloid-derived suppressor cells (MDSCs) in periodontitis, and [MASK] was highly correlated with plasmacytoid dendritic cells in PD.	36545026
DXO	Our nuclease assays confirm this prediction and demonstrate that this 5'-hydroxyl dinucleotide hydrolase (HDH) activity for [MASK] is higher than the subsequent 5'-3' exoribonuclease activity for selected substrates.	31777937
C1orf112	In cancers including lower grade glioma and adrenocortical carcinoma, [MASK] expression was linked to cancer-associated fibroblast infiltration.	34490347
NR5A1	To test if androgen-programmed changes in [MASK], DAX1, and FOXO3 proteins contribute to follicular defects in prenatal T-treated sheep, ovaries from control, prenatal T-, and dihydrotestosterone (DHT)-treated (days 30-90 of gestation) animals at fetal day (FD) 90, FD140, and 1 and 2 years-of-age were studied.	32046386
SLC2A7	RNA-seq dataset further revealed that osteoblasts express also class II and III glucose transporters, except for [MASK].	36523556
NT5DC2	Likewise, [MASK] expression associated with high-grade SCC.	35326547
EEF1B2	In conclusion, data suggest that [MASK] could be a promising vaccine candidate to protect against L. infantum infection.	33485994
OCLN	Abbreviations: BBB: blood-brain barrier; BECN1: beclin 1; BMEC: brain microvascular endothelial cell; CAV1: caveolin 1; CCA: common carotid artery; CLDN5: claudin 5; CNS: central nervous system; CQ: chloroquine; HIF1A: hypoxia inducible factor 1 subunit alpha; MCAO: middle cerebral artery occlusion-reperfusion; [MASK]: occludin; ROS: reactive oxygen species; STED: stimulated emission depletion; TEER: trans-endothelial electrical resistance; TEM: transmission electron microscopy; TJ: tight junction; TJP1: tight junction protein 1; UPS: ubiquitin-proteasome system.	33280500
EIF2S3	To inhibit PKR, many poxviruses encode a pseudosubstrate mimic of the alpha subunit of eukaryotic translation initiation factor 2 ([MASK]), designated K3 in vaccinia virus.	33444388
EIF3F	These results suggested that [MASK] has an oncogenic role in PCa, mediated at least partially through the regulation of Akt signaling, and that [MASK] represents a potential target for the inhibition of PCa growth and progression.	32440143
SYDE1	Our study provides, for the first time, functional evidence about the PRKG1 gene as a direct target and SULF1 and [MASK] as potential indirect substrates of miR-200c-3p and suggests the involvement of NO/cGMP/PKG signaling in the pathogenesis of achalasia.	36614110
HHIPL2	Seven genes (DKK1, TSPAN7, ID1, DLGAP5, [MASK], CD40 and SEMA3C) used to build the model may be potential therapeutic targets for LUAD.	36519025
EML1	We found that the mutation of [MASK] causes significant changes in the mouse retinal structure characterized by mislocalization of rods and cones in the inner retina.	35190581
DENND5A	We found that [MASK] is significantly enriched in pigmented melanoma tissue.	34906508
PCSK7	Studies in the human hepatic cell line HuH7 revealed that wild-type (WT) [MASK] and its endoplasmic reticulum (ER)-retained forms bind to and enhance the degradation of human apoA-V in acidic lysosomes in a nonenzymatic fashion.	31945259
MRLN	Restoration of [MASK] counteracted the effects of NR1D1 overexpression on SR calcium content.	35917173
FARP1	Along with the positive association between the overexpression of Rac-GEFs and poor lung adenocarcinoma patient survival, we show that [MASK] and ARHGEF39 are upregulated in EpCam+ cells sorted from primary human lung adenocarcinomas.	34731623
FCGR2A	We tested 10 critically ill COVID-19 patients suspected of HIT for anti-PF4/heparin antibodies and functional platelet activation in the serotonin release assay (SRA). Anti-human CD32 antibody (IV.3) was added to the SRA to confirm [MASK] involvement.	33639037
DCAF12	We also found that Mix/[MASK] could enter nucleus in about 2 h, effectively downregulating the mRNA level of IGF1R.	35508302
TSR3	Finally, yeast strains lacking [MASK] randomize the binding of the two kinases, leading to the release of immature ribosomes into the translating pool.	35031584
MRPL9	Enzyme-linked immunosorbent assay (ELISA) measured serum [MASK] ([MASK]) levels in liver disease patients and normal individuals.	36684217
SERPINF2	APT's crystal growth rate was increased in the presence of both P407 and TPGS, while PVP was identified as the matrix/carrier with the greatest impact [MASK]'s crystal growth rate inhibition.	34151251
L3MBTL4	In [MASK] transgenic rats, we found that the elevated blood pressure, increased left ventricular hypertrophy, and thickened vascular media layer were significantly relieved by both p38 and JNK inhibitors.	33381308
GNAI1	In addition, GSEA showed that ether lipid metabolism and complement and coagulation cascades were significantly enriched in the [MASK] high expression phenotype.	33165441
TAS2R14	The bitter taste receptor [MASK] is a G protein-coupled receptor that is found on the tongue as well as in the human airway smooth muscle and other extraoral tissues.	36847646
PSMA7	Patients with chronic hepatitis were characterized as having an up-regulated proteasome pathway, including upregulation of proteasome activator subunit 1 (PSME1) and proteasome subunit alpha type 7 ([MASK]) levels.	35665232
OPN1MW2	The results showed that BPS decreased T3 levels in larval eyes, induced retinal expression of thyroid hormone receptor β (TRβ), and thereby down-regulated the expression of TH-mediated opsin genes (opn1lw1, opn1lw2, opn1mw1, [MASK], opn1mw3, and opn1sw2) and impaired subsequent phototransduction pathways, leading to decreased visually mediated phototactic response and body color adaptation but stimulated visual motor response (VMR).	36574878
TUBB4A	Here, we investigated whether [MASK] mutations causing either DYT-TUBB4A (p.R2G and p.Q424H) or H-ABC (p.R2W and p.D249N) exhibit differential effects at the molecular and cellular levels.	35275727
GRP	After treatment, serum levels of [MASK], NSE, VEGF and MMP-9 in both groups decreased remarkably, with no remarkable differences between the two groups.	34956497
GTF2A1	TBP binds and bends DNA, and directs adjacent binding of the transcription factors [MASK] and TFIIB for PIC assembly.	34301908
PTPRD	The type IIa family of receptor protein tyrosine phosphatases (RPTPs), including Lar, RPTPσ and [MASK], are well-studied in coordinating actin cytoskeletal rearrangements during axon guidance and synaptogenesis.	35622884
SCHIP1	The assay for transposase-accessible chromatin sequencing of AMLs supported enhanced chromatin accessibility around genomic regions, such as HOXB cluster genes, [MASK], and PRDM16, which were associated with DNA methylation changes in AMLs with FLT3-ITD and high PRDM16 expression.	35008106
NCKAP1L	However, the mechanisms of how [MASK] deficiency results in PID are unclear.	35531955
HMGN4	The efficiency and rapidity of the mechanochemical approach enabled the generation of a library of unprecedented [MASK] silver complexes, whose cytotoxicity on the HCT116 colorectal cancer cell line was evaluated providing a rare example of medicinal mechanochemistry.	32856673
TSPO2	Sedation monitoring included non-invasive blood pressure measurements, transcutaneous oxygen saturation ([MASK]) and transcutaneous carbon-dioxide (tpCO2) measurements.	33211151
ORAI3	Store-operated calcium entry (SOCE) is mediated by the endoplasmic reticulum (ER) Ca2+ sensors stromal interaction molecules (STIM1 and STIM2) and the plasma membrane Orai (Orai1, Orai2, [MASK]) Ca2+ channels.	35151050
ADAM29	Besides, high level of [MASK] was found to be connected with the poor prognosis and could be considered as an independent prognosticator for patients with ccRCC.	33164721
CABLES2	Here, we found that targeted disruption of the entire [MASK] locus (Cables2d) caused growth retardation and enhanced apoptosis at the gastrulation stage and then induced embryonic lethality in mice.	33949947
IGFBP5	[MASK] dampened hepatic lipid accumulation and insulin resistance in NAFLD development via activating AMPK pathway.	32585242
IZUMO2	, a five-gene signature (POU4F1, NOVA1, MAGEA1, SLCO4C1, and [MASK]) was developed as a risk assessment model for predicting the clinical outcomes in CRC.	33203797
IL9	The expression levels of IL-4, [MASK] and IL-13 mRNA in colonic mucosa were also significantly reduced by lycopene.	34716962
INHA	The [MASK] mutation test may not be a reliable predictor of ETH resistance.	33551644
INMT	The first methylation of Se, i.e., a nonmethylated to a monomethylated form, was specifically driven by TPMT, and [MASK] specifically mediated the third methylation, i.e., dimethylated to trimethylated form.	32786394
ASRGL1	We aimed to examine the incremental (added) prognostic value of serum biomarkers over demographic, clinical, and radiological characteristics and over established prognostic models, such as IMPACT and [MASK], for prediction of functional outcome.	35963262
CCL11	At 8 weeks of age, interleukin (IL)-2, IL-13, and [MASK] concentrations were higher in male IUGR compared with male Control offspring but not in females.	32799948
AP2A2	Double-label immunofluorescence studies showed that [MASK] often colocalized with neurofibrillary tangles in LOAD but was not colocalized with pTau proteinopathy in progressive supranuclear palsy, or with TDP-43 proteinopathy.	31748784
ITIH4	Our data suggest that WG-am binds to the CD4 binding pocket of HIV-1 [MASK] and blocks its binding to the host cell receptors.	36931610
ITK	Patient-specific parameters of gross tumor boost volume (GTVb), planning gross target volume (PGTV), and identified organs at risk (OARs) were extracted via Numpy and simple [MASK].	33012059
SEC24C	Gene deletion and complementation in Jurkat cells revealed that [MASK] facilitates infection and markedly enhances HIV-1 spreading infection.	33649557
MED30	We report that [MASK], a core subunit of the head module, is overexpressed in GBM tissues and cell lines.	32705436
JMY	In summary, these results show that the protective ability of EPC-Exos against MI was mediated by the shuttled miR-218-5p or miR-363-3p via targeting of the p53/[MASK] signaling pathway.	34326916
ATP6V1G2	Furthermore, we identified and replicated 4 target genes ([MASK], VCP, RAD52, and LST1) as significantly regulated by DNA methylation at hub CpGs.	36150909
HCN4	I f in the SN is predominantly mediated by two members of the HCN gene family, [MASK] and HCN1.	33240105
DNM3	While the TBX15 gene belongs to the T-box family of genes and is a transcription factor involved in many developmental processes, the [MASK] encodes a protein that is a member of the dynamin family with mechanochemical properties involved in actin-membrane processes, predominantly in membrane budding, and the RAD51B gene plays a significant role in homologous recombination in DNA repair for genome stability.	33622874
VAT1	Hypotension detected in group MB-[MASK] during sevoflurane anaesthesia was clinically the most significant difference between groups.	36115767
LRRC8D	Previous publications have claimed that Leucine-rich repeat-containing protein 8 (LRRC8A and [MASK]) of the volume-regulated anion channels (VRACs) affect cellular resistance to cisPt.	32485798
BEX1	The expression and function of [MASK] was examined via western blotting, sphere formation assays, and xenograft tumor models.	34217777
LMX1A	Here, we extended our study by transplanting EBCs from genetically engineered naive human ESC (hESC), overexpressing the dopaminergic transcription factors [MASK], FOXA2, and OTX2 (hESC-LFO), in the SNpc.	36831872
SLIT3	Similar results were observed with the deletion of [MASK] in LysM-positive cells, including osteoclast lineage cells.	32133214
BNC1	The mutations BnA1.CER4 and [MASK].CER4 produce disordered wax crystals types and alter the composition of epidermal wax, causing increased cuticular permeability and sclerotium resistance.	34120211
SOS2	whereas the systematic detection of writing problems ([MASK]-NL; Systematisch Opsporing Schrijfproblemen-2-NL), Behavior Rating Inventory of Executive Functioning (BRIEF) and TNO-AZL Questionnaire for Children's Health-Related Quality of Life (TACQOL) were not responsive to change.	32615810
SPRR3	The results indicated the following: i) [MASK] was a risk factor for the survival of patients with ccRCC, and was upregulated in ccRCC cell lines; ii) [MASK] promoted the proliferation, migration and invasion of ccRCC cells; iii) [MASK] regulated the tumor phenotypes of ccRCC cells via the PI3K/Akt pathway; iv) miR-338-3p directly targeted [MASK] mRNA and negatively regulated [MASK] expression; and v) miR-338-3p inhibited the PI3K/Akt pathway and the tumor phenotypes of ccRCC cells by downregulating [MASK].	35350667
RO60	Of these, the SSA1 and [MASK] are the predominant species colonizing cassava crops in East Africa.	35003655
WASH6P	WHIMP expression also increases Src-family kinase activity, and WHIMP-induced ruffles contain the additional nucleation-promoting factors WAVE1, WAVE2, and N-WASP, but not JMY or [MASK].	32196488
TPPP	HIV [MASK] and gp41 subtype distribution and viral diversity were studied from blood samples collected at three surveys in 1994-1995, 2002-2003, and 2008-2009, which were compared with a new survey round from 2011 to 2012.	32281387
SH2B2	A total of 40 vagus nerve dissections in 31 consecutive operations (22 hemithyroidectomies, 9 total thyroidectomies) using automatic periodic stimulation ([MASK], Medtronic) are included.	35133210
TLCD3A	Besides, with the coexpression analysis, Gene Ontology (GO), Gene Set Enrichment Analysis (GSEA), and Kyoto Encyclopedia of Genes and Genomes (KEGG) enrichment analysis, the molecular pathomechanisms that were mediated by [MASK] in HCC were elucidated.	34790567
PRR16	The knockdown of ABI2 and [MASK] overexpression increased the phosphorylation of Y412 in ABL1 kinase.	35719027
HOMER2	These data provide new evidence indicating a globally suppressive role for [MASK] in MA-seeking and MA-taking but argue against specific NAC subregions as the neural loci through which [MASK] actively regulates MA addiction-related behaviors.	32116834
NCAPG	Mechanistically, the function of [MASK] in promoting initiation and progression of NSCLC was closely related to LGALS1, which was also upregulated in NSCLC and might interact directly with [MASK].	35180865
EDA2R	The functioning of [MASK] in bronchopulmonary dysplasia is investigated in this study.	36086968
PARM1	Our study lays a foundation for further research on the impact of [MASK] in DLBCL tumorigenesis and precision therapy.	36274211
CDKN2A	Methylation of tumor suppressor gene p16/[MASK] was evaluated in 80 lung cancer patients from which cytological lymph node samples were obtained.	33287451
MRGPRX1	Moreover, N-benzhydryl quinuclidine compounds inhibited not only [MASK]-activated NALCN currents but also background Na+ leak currents and hyperpolarized the membrane potential in native midbrain dopaminergic neurons that express NALCN endogenously.	32436268
TBCB	First, after alcohol exposure, the nascent astrocyte processes were reduced or lost, accompanied by the absence of [MASK] expression and the disruption of microtubules (MTs) in processes.	35884621
TNFAIP2	To determine if TMCs are important for tumor cell extravasation, we used macrophages with reduced levels of endogenous M-Sec ([MASK]), which causes a defect in tunneling nanotube formation.	36824832
SLC22A10	We show that two SLCs from the organic anion/cation transporter family, [MASK] and SLC22A15, favor EMT via interferon (IFN) α and γ signaling activation of receptor tyrosine kinase-like orphan receptor 1 (ROR1) expression.	35479410
CLTCL1	This indicates that [MASK] traffic initiates human GLUT4 sequestration from the ERGIC and defines a role for [MASK] in addition to retrograde sorting of GLUT4 after endocytic recapture, enhancing pathways for GLUT4 sequestration in humans relative to mice, which lack [MASK].	31863584
UPK3A	The UPII mmAb clone BC21 obtained a significant higher analytical sensitivity of 69% for UCs compared with the [MASK] Abs mmAb clone AU-1 and rmAb clone SP73 with 19% and 29%, respectively.	35510771
UCMA	Furthermore, the OA-induced activation of nuclear factor kappa B and bone morphogenetic protein 2 signals was attenuated by [MASK].	32640182
ZDHHC9	Two bis-piperazine backbone-based [MASK] inhibitors inhibit SARS-CoV-2 S protein palmitoylation and the resulting progeny virion particles released are defective in fusion and infection.	35336938
SVIP	Conversely, over-expression of an [MASK] mutation that prevents VCP binding is deleterious.	33479240
DBT	Here, a PSMA-targeting supramolecular self-assembling nanotheranostic agent, [MASK]-2FFGACUPA, which actively targets PSMA receptors on PCa cell membranes and induces them to enter the cell and form large aggregates, is developed.	35986691
DEF6	Subsequently, the Kaplan‑Meier method and Cox regression analyses were used to determine the impact of [MASK] expression on the overall survival of patients alongside other clinical variables in both the TCGA database and the present clinical database.	33000227
EIF4A3	Our data reveal that the circSEPT9 mediated by E2F1 and [MASK] facilitates the carcinogenesis and development of triple-negative breast cancer through circSEPT9/miR-637/LIF axis.	32264877
